,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temperature,Wind Speed
35,kruisfontein,ZA,-34.0033,24.7314,1619287274,90,92,60.01,1.99
36,harrisonville,US,38.6533,-94.3488,1619287274,1,48,64.4,12.66
37,nome,US,64.5011,-165.4064,1619287274,3,78,33.01,5.01
38,puerto ayora,ES,36.5939,-6.233,1619287275,20,68,69.8,16.11
39,evensk,RU,61.95,159.2333,1619287275,100,80,18.0,10.8
40,chokurdakh,RU,70.6333,147.9167,1619287077,15,98,-15.03,3.85
41,sao filipe,IN,20.5113,76.2129,1619287275,68,17,86.63,4.27
42,aligudarz,IR,33.4006,49.6949,1619287276,30,31,61.93,2.42
43,avarua,CK,-21.2078,-159.775,1619287121,20,73,78.8,12.66
44,albany,US,42.6001,-73.9662,1619287202,57,19,69.01,1.99
45,north bend,FR,50.3333,3.6667,1619287276,30,38,57.2,13.8
46,kununurra,AU,-15.7667,128.7333,1619287276,8,67,60.8,3.44
47,lompoc,US,34.6391,-120.4579,1619287277,33,71,53.6,8.05
48,rocha,UY,-34.4833,-54.3333,1619287277,100,86,67.73,9.06
49,kodiak,US,57.79,-152.4072,1619287277,90,87,41.0,5.75
50,hovd,MN,48.0056,91.6419,1619287278,4,21,26.91,17.27
51,ponta do sol,PT,38.7333,-28.2667,1619287278,75,67,60.8,18.41
52,muisne,EC,0.6,-80.0333,1619287278,20,83,82.4,4.61
53,severo-kurilsk,RU,50.6789,156.125,1619287279,100,95,34.95,4.25
54,farafangana,MG,-22.8167,47.8333,1619287279,30,88,72.03,3.71
55,port elizabeth,CD,-7.0349,29.7638,1619287279,42,74,74.14,2.8
56,mataura,NZ,-46.1927,168.8643,1619287279,59,74,51.01,8.99
57,asfi,MA,32.2994,-9.2372,1619287280,2,71,65.48,10.49
58,bluff,NZ,-46.6,168.3333,1619287280,82,74,51.01,8.99
59,kissidougou,GN,9.1848,-10.0999,1619287280,91,83,73.29,10.4
60,saint-philippe,RE,-21.3585,55.7679,1619287281,75,83,78.8,27.63
61,meulaboh,ID,4.1363,96.1285,1619287197,100,85,76.12,2.89
62,margate,GB,51.3813,1.3862,1619287281,45,72,48.0,3.0
63,iqaluit,CA,63.7506,-68.5145,1619287281,75,86,33.8,2.3
64,rikitea,PF,-23.1203,-134.9692,1619287282,99,70,78.58,16.15
65,port blair,CD,-7.0349,29.7638,1619287282,42,74,74.14,2.8
66,kiama,AU,-34.6833,150.8667,1619287282,6,77,52.0,1.99
67,hithadhoo,MV,-0.6,73.0833,1619287283,46,70,83.5,7.81
68,thompson,CA,55.7435,-97.8558,1619287283,90,54,23.0,4.18
69,ligaya,PH,12.6599,120.8923,1619287283,42,82,78.19,4.81
70,grindavik,IS,63.8424,-22.4338,1619287284,75,87,46.4,25.32
71,tiksi,RU,71.6872,128.8694,1619287284,100,93,30.79,12.12
72,taltal,CL,-25.4,-70.4833,1619287266,22,75,64.15,4.5
73,bathsheba,BB,13.2167,-59.5167,1619287003,20,54,86.0,19.57
74,bedele,ET,8.456,36.353,1619287284,93,92,58.39,1.14
75,lata,PT,40.1629,-8.3327,1619287101,100,88,66.0,5.68
76,pitimbu,BR,-7.4706,-34.8086,1619287058,40,66,86.0,10.36
77,punta arenas,PH,8.9897,125.34,1619287285,39,82,77.63,1.86
78,ust-koksa,RU,50.2696,85.6108,1619287285,100,86,24.71,1.66
79,khandyga,RU,62.6667,135.6,1619287285,53,100,-0.67,2.28
80,huazhou,CN,21.6333,110.5833,1619287286,85,85,77.74,11.99
81,bolobo,CD,-2.1667,16.2333,1619287286,100,93,71.89,2.42
82,lufilufi,WS,-13.8745,-171.5986,1619287286,20,94,75.2,4.61
83,palmer,US,42.1584,-72.3287,1619287287,75,19,69.01,14.97
84,mount gambier,GB,53.6597,-1.8537,1619287287,61,65,59.0,5.01
85,shelburne,CA,44.0787,-80.2041,1619287287,54,31,63.0,9.15
86,sibolga,ID,1.7427,98.7792,1619287288,100,94,74.21,4.52
87,bulgan,MN,48.8125,103.5347,1619287288,100,98,31.78,4.54
88,marsabit,KE,2.3284,37.9899,1619287288,85,70,69.78,11.3
89,bredasdorp,ZA,-34.5322,20.0403,1619287288,96,88,55.4,4.61
90,dhidhdhoo,MV,6.8833,73.1,1619287289,55,72,83.73,3.89
91,plettenberg bay,DE,51.2167,7.8833,1619287289,100,60,51.01,1.01
92,isangel,VU,-19.55,169.2667,1619287289,86,80,77.25,9.86
93,ostrovnoy,RU,68.0531,39.5131,1619287290,100,99,36.43,3.69
94,pimentel,PE,-6.8367,-79.9342,1619287290,0,60,75.2,20.71
95,zhuhai,CN,22.2769,113.5678,1619287290,20,88,77.0,9.22
96,buala,SB,-8.145,159.5921,1619287291,64,83,79.3,2.51
97,alice springs,US,27.7523,-98.0697,1619287291,1,9,98.6,19.57
98,san cristobal,ML,13.3034,-4.8956,1619287202,87,9,104.4,8.05
99,kattivakkam,IN,13.2167,80.3167,1619287291,40,74,84.2,4.61
100,butaritari,KI,3.0707,172.7902,1619287292,96,76,82.44,11.7
101,sorong,ID,-0.8833,131.25,1619287292,93,86,78.62,6.73
102,tambura,SS,5.6,27.4667,1619287292,96,88,71.29,3.44
103,oriximina,BR,-1.7656,-55.8661,1619287293,44,71,85.77,2.71
104,sidi ali,CF,5.0829,19.8781,1619287293,55,63,80.71,6.2
105,adrar,MR,20.5022,-10.0711,1619287293,2,9,96.28,13.02
106,nikolskoye,RU,59.7035,30.7861,1619287294,20,60,42.01,2.24
107,cabo san lucas,BR,-8.2833,-35.0333,1619287294,40,54,82.4,6.91
108,leningradskiy,RU,69.3833,178.4167,1619287294,100,93,19.38,4.38
109,mackay,AU,-21.15,149.2,1619287224,75,94,68.0,5.75
110,khatanga,RU,71.9667,102.5,1619287295,100,97,32.23,17.07
111,university place,US,28.0692,-82.4361,1619287295,75,58,87.8,17.27
112,port alfred,CD,-7.0349,29.7638,1619287295,42,74,74.14,2.8
113,goderich,CA,43.7501,-81.7165,1619287210,77,35,57.2,9.22
114,mestia,GE,43.0458,42.7278,1619287296,97,94,42.51,0.89
115,chongwe,ZM,-15.3292,28.682,1619287296,18,72,63.75,4.27
116,tasiilaq,GL,65.6145,-37.6368,1619287296,75,75,37.4,4.61
117,bonthe,SL,7.5264,-12.505,1619287297,29,66,84.61,13.49
118,beloha,MG,-25.1667,45.05,1619287297,0,65,75.51,12.37
119,victoria,HK,22.2855,114.1577,1619287214,45,87,77.0,1.99
120,hammerfest,NO,70.6634,23.6821,1619287298,75,80,30.2,10.36
121,blythe,US,33.6103,-114.5964,1619287298,1,25,82.0,16.11
122,lagoa,PT,39.05,-27.9833,1619287298,60,82,58.91,27.78
123,prince rupert,CA,52.9669,-108.3847,1619287299,1,35,35.6,6.91
124,male,MV,4.1748,73.5089,1619287158,20,79,84.2,9.22
125,asnaes,DK,55.8123,11.5013,1619287299,4,57,43.0,5.99
126,valsad,IN,20.6333,72.9333,1619287299,100,70,83.39,3.38
127,hazleton,US,40.9584,-75.9746,1619287300,1,22,64.99,5.66
128,mao,ES,39.8885,4.2658,1619287300,0,59,62.6,10.36
129,lake city,US,42.3334,-88.0006,1619287300,90,62,59.0,6.91
130,dingle,PH,10.9995,122.6711,1619287247,78,84,76.37,1.41
131,torbay,CA,47.6666,-52.7314,1619287050,75,37,51.8,28.77
132,qaanaaq,GL,77.484,-69.3632,1619287301,99,66,28.17,7.29
133,ola,RU,59.5833,151.2833,1619287301,98,68,16.03,15.57
134,montrose,US,38.4166,-108.2673,1619287270,58,17,62.01,5.99
135,grand gaube,US,38.8755,-109.5012,1619287301,1,14,73.0,5.75
136,egvekinot,RU,66.3167,-179.1667,1619287302,94,89,17.85,0.78
137,lalsot,IN,26.5667,76.3333,1619287302,20,16,82.4,3.44
138,faya,SA,18.3851,42.4509,1619287302,75,77,57.2,5.75
139,jonkoping,SE,57.7814,14.1562,1619287043,81,45,41.0,10.36
140,clonakilty,IE,51.6231,-8.8706,1619287303,0,62,53.6,21.85
141,airai,TL,-8.9266,125.4092,1619287303,30,92,56.98,2.48
142,republic,US,37.12,-93.4802,1619287303,90,88,55.4,16.11
143,mocuba,MZ,-16.8392,36.9856,1619287304,21,91,69.39,4.07
144,lazaro cardenas,DO,19.4558,-71.3261,1619287304,8,56,89.01,11.99
145,raudeberg,NO,61.9875,5.1352,1619287304,83,71,39.0,16.98
146,fairbanks,US,64.8378,-147.7164,1619287250,1,52,46.99,6.91
147,chapais,CA,49.7834,-74.8492,1619287305,1,36,46.4,9.22
148,fulton,US,33.7668,-84.4499,1619287305,40,82,68.0,5.75
149,port lincoln,CD,-7.0349,29.7638,1619287295,42,74,74.14,2.8
150,mandera,KE,3.9366,41.867,1619287305,77,65,82.09,8.52
151,tura,IN,25.5198,90.2201,1619287204,76,35,75.6,4.09
152,borogontsy,RU,62.6683,131.1683,1619287306,90,99,6.01,2.91
153,port hardy,CD,-7.0349,29.7638,1619287279,42,74,74.14,2.8
154,gornopravdinsk,RU,60.05,69.9,1619287306,98,84,37.81,4.14
155,castro,BR,-24.7911,-50.0119,1619287132,7,49,73.76,6.06
156,miesbach,DE,47.789,11.8338,1619287307,0,25,60.8,8.05
157,pereira barreto,CO,4.8133,-75.6961,1619287080,40,65,77.0,6.91
158,camacha,PT,33.0833,-16.3333,1619287307,40,82,62.6,19.57
159,esperance,AU,-33.8667,121.9,1619287307,88,77,59.0,12.66
160,yellowknife,CA,62.456,-114.3525,1619287273,40,57,17.01,12.66
161,yulara,AU,-25.2406,130.9889,1619287308,62,54,55.4,5.75
162,victoria point,HK,22.2855,114.1577,1619287214,45,87,77.0,1.99
163,tadine,NC,-21.55,167.8833,1619287308,100,78,73.94,10.94
164,namibe,AO,-15.1961,12.1522,1619287132,44,75,79.57,9.53
165,nongan,CN,44.382,125.1685,1619287309,0,51,33.8,4.47
166,kapaa,US,22.0752,-159.319,1619287309,75,73,75.0,17.27
167,arraial do cabo,BR,-22.8362,-46.646,1619287309,0,47,81.0,4.61
168,nambour,AU,-26.6333,152.95,1619287310,4,96,62.01,2.95
169,mar del plata,ES,43.4002,-4.0094,1619287310,0,72,66.99,3.44
170,zeya,RU,53.75,127.2667,1619287310,1,64,27.19,4.25
171,longyearbyen,SJ,78.2186,15.6401,1619287311,75,63,26.6,4.61
172,ewa beach,ID,-8.6235,122.5073,1619287311,5,75,75.65,3.2
173,oksfjord,NO,70.2396,22.3479,1619287311,90,60,33.8,12.66
174,mahebourg,MU,-20.4081,57.7,1619287311,75,89,78.8,14.97
175,chuy,UY,-33.6971,-53.4616,1619287312,100,69,71.82,7.2
176,kilindoni,TZ,-7.9139,39.6668,1619287312,100,90,78.85,10.92
177,pelym,RU,61.0108,61.9978,1619287312,100,90,42.13,5.35
178,urucara,BR,-2.5364,-57.76,1619287313,86,58,89.56,3.22
179,tanabe,JP,33.7333,135.3667,1619287313,8,87,54.3,3.89
180,rawson,AR,-43.3002,-65.1023,1619287255,9,45,60.01,1.16
181,talnakh,RU,69.4865,88.3972,1619287313,100,97,30.56,11.05
182,inhambane,MZ,-23.865,35.3833,1619287314,0,79,71.89,8.01
183,muli,MV,2.9167,73.5667,1619287314,5,67,83.55,8.28
184,katsuura,JP,35.1333,140.3,1619287314,0,67,60.8,13.8
185,avera,US,33.194,-82.5271,1619287315,90,97,64.4,10.36
186,fukue,JP,32.6881,128.8419,1619287099,13,80,61.75,11.56
187,sola,VU,-13.8833,167.55,1619287245,96,76,82.2,15.93
188,pontes e lacerda,BR,-4.8333,-43.3667,1619287315,75,58,89.6,4.61
189,olafsvik,IS,64.8945,-23.7142,1619287315,100,83,44.94,16.89
190,predivinsk,RU,57.0669,93.4378,1619287316,100,95,33.15,0.74
191,bose,IT,45.4612,8.0137,1619287316,0,42,68.0,3.44
192,cortez,US,37.3489,-108.5859,1619287316,1,17,62.6,13.8
193,cidreira,BR,-30.1811,-50.2056,1619287317,25,69,74.5,13.44
194,dimapur,IN,25.9,93.7333,1619287317,31,28,74.19,2.71
195,zhaotong,CN,27.3167,103.7167,1619287317,89,85,58.91,6.89
196,labuhan,ID,-6.8844,112.2051,1619287318,63,83,77.77,5.82
197,sangar,RU,63.9242,127.4739,1619287318,88,95,15.48,1.68
198,mehamn,NO,71.0357,27.8492,1619287318,100,71,33.01,8.28
199,padang,ID,-0.9492,100.3543,1619287319,97,87,77.18,2.57
200,hobyo,SO,5.3505,48.5268,1619287319,41,69,84.33,12.91
201,kodinsk,RU,58.6881,99.1844,1619287319,100,99,33.35,2.06
202,rio grande,GR,38.3,21.7833,1619287117,75,77,59.0,19.57
203,maldonado,UY,-34.6667,-54.9167,1619287319,90,88,68.0,10.36
204,andijon,UZ,40.7821,72.3442,1619287320,100,51,59.0,6.71
205,sai buri,FR,48.7442,0.0262,1619287320,0,62,59.0,14.97
206,cassilandia,BR,-19.1133,-51.7342,1619287321,10,18,91.4,3.91
207,wufeng,CN,27.45,104.8333,1619287321,99,93,57.07,3.22
208,caarapo,BR,-22.6342,-54.8222,1619287321,87,24,90.32,3.06
209,sabang,ID,5.8933,95.3214,1619287321,100,72,83.14,16.42
210,berlevag,NO,70.8578,29.0864,1619287322,100,70,34.12,13.49
211,keti bandar,AM,40.8737,43.8448,1619287322,26,54,55.4,4.61
212,bojonegoro,ID,-7.1502,111.8817,1619287322,36,85,74.53,4.54
213,lebu,CL,-37.6167,-73.65,1619287323,2,68,57.81,17.27
214,hilo,US,19.7297,-155.09,1619287208,90,83,69.8,6.91
215,nuuk,GL,64.1835,-51.7216,1619287323,20,70,42.01,8.05
216,inuvik,CA,68.3499,-133.7218,1619287323,96,55,35.6,4.61
217,yagodnoye,RU,62.55,149.6667,1619287324,100,99,-3.5,3.67
218,salaberry-de-valleyfield,CA,45.2501,-74.1325,1619287324,65,32,66.2,12.66
219,sapernoye,RU,60.7167,29.9505,1619287324,94,77,37.0,1.21
220,new norfolk,LR,6.6518,-10.5932,1619287286,40,74,87.8,11.5
221,killybegs,IE,54.6333,-8.45,1619287325,0,24,64.4,8.05
222,oktyabrskoye,RU,43.0645,44.7417,1619287325,75,72,59.0,2.24
223,nagato,JP,34.3833,131.2,1619287140,20,77,60.8,3.44
224,ixtapa,MX,20.7,-105.2,1619287325,75,65,80.6,5.75
225,touros,BR,-5.1989,-35.4608,1619287326,75,89,78.8,14.97
226,belaya gora,UA,49.029,25.7706,1619287326,62,50,45.0,5.97
227,tiznit,MA,29.5833,-9.5,1619287326,34,58,63.16,10.69
228,rupea,RO,46.0333,25.2167,1619287327,9,69,41.99,2.51
229,beringovskiy,RU,63.05,179.3167,1619287327,95,97,29.39,4.72
230,namatanai,PG,-3.6667,152.4333,1619287327,55,81,78.57,4.41
231,seminole,US,28.7086,-81.2081,1619287321,75,54,88.0,18.41
232,santa barbara,PH,17.486,120.4348,1619287328,4,80,72.72,2.95
233,poronaysk,RU,49.2167,143.1167,1619287328,100,90,30.36,2.62
234,lasa,IT,46.6166,10.7002,1619287328,0,35,68.0,5.75
235,warkworth,NZ,-36.4,174.6667,1619287329,34,86,57.0,5.01
236,fare,PF,-16.7,-151.0167,1619287329,100,73,79.38,6.26
237,encarnacion,PY,-27.3333,-55.9,1619287329,90,88,69.8,3.83
238,ambatondrazaka,MG,-17.8333,48.4167,1619287330,82,86,66.51,7.09
239,arlit,NE,18.7369,7.3853,1619287330,7,6,96.51,7.61
240,novikovo,RU,51.1537,37.8879,1619287330,34,61,39.04,11.88
241,pevek,RU,69.7008,170.3133,1619287330,100,88,17.11,2.39
242,carnarvon,AU,-24.8667,113.6333,1619287331,0,88,64.4,2.3
243,port augusta,CD,-7.0349,29.7638,1619287279,42,74,74.14,2.8
244,sampit,ID,-2.5333,112.95,1619287331,79,87,74.01,1.7
245,sao joao da barra,IN,20.5113,76.2129,1619287332,68,17,86.63,4.27
246,asau,RO,46.4333,26.4,1619287332,0,50,53.6,3.44
247,matara,LK,5.9485,80.5353,1619287332,84,87,78.15,3.85
248,oranjemund,NA,-28.55,16.4333,1619287333,9,89,60.06,5.28
249,georgetown,MY,5.4112,100.3354,1619287333,40,89,82.0,4.61
250,klaksvik,FO,62.2266,-6.589,1619287333,98,57,50.0,4.61
251,flinders,AU,-34.5833,150.8552,1619287333,12,80,52.0,1.01
252,wanning,CN,18.8003,110.3967,1619287334,50,90,78.53,8.68
253,kosa,RU,59.9445,54.9977,1619287334,100,93,40.78,8.77
254,mahanoro,MG,-19.9,48.8,1619287334,54,91,72.45,6.2
255,vila franca do campo,PT,42.0304,-8.1588,1619287335,99,62,66.0,3.27
256,dedza,MW,-14.3779,34.3332,1619287335,73,89,57.45,2.1
257,bentiu,SS,9.2333,29.8333,1619287335,68,49,85.89,5.73
258,nanlong,CN,31.3533,106.0631,1619287336,86,75,59.18,7.14
259,kachug,RU,53.9606,105.8817,1619287336,100,99,34.68,2.01
260,ulladulla,AU,-35.35,150.4667,1619287336,75,71,53.6,6.91
261,sapouy,BF,11.5544,-1.7736,1619287336,70,24,95.31,8.01
262,yantal,RU,56.8471,105.2542,1619287337,100,99,33.24,2.75
263,araouane,ML,18.9048,-3.5265,1619287337,11,8,97.9,4.38
264,antofagasta,CL,-23.65,-70.4,1619287337,40,59,69.01,11.5
265,xuanhua,CN,40.6103,115.0447,1619287338,100,69,53.2,5.14
266,marang,MY,5.2056,103.2059,1619287338,40,94,77.0,3.44
267,porangatu,BR,-13.4408,-49.1486,1619287338,22,49,87.84,1.48
268,pacific grove,US,38.482,-90.7415,1619287339,100,94,55.0,1.01
269,jacksonville beach,US,30.3322,-81.6556,1619287339,90,65,82.4,11.5
270,pavlikeni,BG,43.2428,25.3219,1619287339,100,62,55.4,4.61
271,naze,JP,28.3667,129.4833,1619287339,97,71,64.17,19.95
272,atar,MR,20.5169,-13.0499,1619287340,0,9,96.48,16.22
273,mayo,US,38.8876,-76.5119,1619287340,1,48,64.99,10.36
274,barrow,US,71.2906,-156.7887,1619287340,1,80,24.8,3.13
275,guerrero,MX,17.6667,-100.0,1619287341,50,19,89.15,4.5
276,komsomolskiy,UZ,40.4272,71.7189,1619287341,100,36,64.4,4.61
277,narsaq,GL,60.9167,-46.05,1619287341,75,30,57.2,29.93
278,taoudenni,ML,22.6783,-3.9836,1619287342,0,7,100.22,14.0
279,galesong,ID,-5.3166,119.3661,1619287342,20,100,77.0,1.14
280,codajas,BR,-3.8367,-62.0569,1619287342,52,57,90.7,2.95
281,vega de alatorre,US,35.2428,-102.4283,1619287343,1,28,68.0,6.91
282,torrington,US,41.8007,-73.1212,1619287343,55,35,68.0,5.01
283,cherskiy,RU,68.75,161.3,1619287343,100,96,21.24,9.69
284,arroyo,ES,41.6096,-4.7969,1619287343,40,55,62.6,11.5
285,cayenne,GF,4.9333,-52.3333,1619287143,75,89,78.8,5.75
286,englewood,US,39.6478,-104.9878,1619287212,50,55,60.01,1.99
287,mujiayingzi,CN,42.1167,118.7833,1619287344,51,63,41.92,1.07
288,talcahuano,CL,-36.7167,-73.1167,1619287344,0,63,62.6,12.66
289,krasnoselkup,RU,65.7,82.4667,1619287345,100,98,33.19,7.7
290,tuatapere,NZ,-46.1333,167.6833,1619287345,88,74,51.01,8.99
291,nikolayevskaya,RU,47.6139,41.5023,1619287345,40,65,47.7,12.82
292,provideniya,RU,64.3833,-173.3,1619287153,89,86,33.84,1.07
293,kavieng,PG,-2.5744,150.7967,1619287050,83,79,80.82,6.91
294,acapulco,MX,16.8634,-99.8901,1619287251,75,45,86.0,6.91
295,tiarei,PF,-17.5333,-149.3333,1619287346,75,73,78.8,3.44
296,nanortalik,GL,60.1432,-45.2371,1619287346,100,77,40.82,7.47
297,seymchan,RU,62.8833,152.4333,1619287346,62,98,-5.71,2.42
298,garissa,KE,-0.4536,39.6401,1619287347,85,49,87.64,14.63
299,vanavara,RU,60.34,102.2797,1619287347,100,96,30.52,1.63
300,axim,GH,4.8699,-2.2405,1619287347,94,79,82.87,8.68
301,puerto madero,ES,36.5939,-6.233,1619287348,20,68,68.0,16.11
302,van wert,TR,38.4924,43.3831,1619287178,0,71,51.8,4.61
303,bagdarin,RU,54.4333,113.6,1619287348,100,51,33.3,1.99
304,slavutych,UA,51.5196,30.7343,1619287348,66,68,36.19,7.25
305,cohoes,US,42.7742,-73.7001,1619287349,50,26,70.0,10.36
306,beyneu,KZ,45.3167,55.2,1619287349,94,37,63.32,7.02
307,kenora,CA,49.8167,-94.4337,1619287349,40,30,35.6,4.61
308,seinajoki,FI,62.7945,22.8282,1619287350,90,86,34.0,14.97
309,yokadouma,CM,3.5167,15.05,1619287350,95,78,74.97,2.73
310,swan hill,PH,18.2242,121.3791,1619287350,66,86,72.72,0.92
311,tuktoyaktuk,CA,69.4541,-133.0374,1619287351,75,73,21.2,4.61
312,gusau,NG,12.1628,6.6614,1619287351,94,37,87.12,9.95
313,honiara,SB,-9.4333,159.95,1619287351,85,84,78.12,2.62
314,petatlan,MX,17.5167,-101.2667,1619287352,1,58,86.0,7.43
315,kathu,TH,7.9178,98.3332,1619287352,20,83,87.01,5.75
316,tawang,IN,27.5833,91.8667,1619287352,92,80,45.57,3.24
317,bandarbeyla,SO,9.4942,50.8122,1619287352,60,75,83.62,9.57
318,pisco,PE,-13.7,-76.2167,1619287353,0,83,70.0,9.22
319,saint-pierre,RE,-21.3393,55.4781,1619287353,75,83,78.8,27.63
320,yongan,CN,39.6957,113.6871,1619287354,100,74,48.27,5.95
321,chincha alta,GH,10.8424,-1.9239,1619287354,97,28,93.56,6.87
322,port-gentil,GA,-0.7193,8.7815,1619287354,75,83,82.4,8.05
323,yuryev-polskiy,RU,56.5,39.6833,1619287355,100,98,33.76,14.61
324,muzhi,RU,65.3667,64.6667,1619287355,2,89,33.73,3.62
325,lorengau,PG,-2.0226,147.2712,1619287355,69,77,80.58,3.74
326,roebourne,AU,-20.7833,117.1333,1619287356,0,41,79.45,6.22
327,hamilton,US,39.1834,-84.5333,1619287210,90,66,54.0,3.44
328,gua musang,IN,22.2,85.3833,1619287356,2,27,79.16,3.18
329,tual,ID,-5.6667,132.75,1619287356,100,66,84.61,16.15
330,hermosillo,MX,29.0667,-110.9667,1619287174,1,21,88.0,2.3
331,kongwa,TZ,-6.2,36.4167,1619287357,62,95,65.86,4.81
332,havelock,US,34.8791,-76.9013,1619287357,75,68,64.99,4.61
333,ushtobe,KZ,45.2514,77.9838,1619287357,100,39,40.03,15.95
334,bambous virieux,MU,-20.2567,57.4061,1619287357,75,89,79.0,14.97
335,polyarnyy,RU,69.1989,33.4478,1619287358,75,86,33.8,6.71
336,gobabis,NA,-22.45,18.9667,1619287358,0,22,66.61,7.14
337,puerto del rosario,ES,36.5939,-6.233,1619287348,20,68,68.0,16.11
338,marsh harbour,GB,53.6512,-1.8078,1619287359,60,65,59.0,5.01
339,bonavista,CA,48.6499,-53.1147,1619287359,77,50,50.0,13.8
340,vila velha,PT,42.0304,-8.1588,1619287359,99,62,66.0,3.27
341,tungor,RU,53.3808,142.9564,1619287360,17,86,22.3,9.8
342,manicore,BR,-5.8092,-61.3003,1619287360,77,65,88.07,3.51
343,dryden,CA,49.7833,-92.7503,1619287360,20,32,33.8,4.61
344,tsovagyugh,AM,40.6303,44.9574,1619287361,20,83,42.51,1.12
345,mazyr,BY,52.0495,29.2456,1619287361,76,76,34.52,7.25
346,bilma,NE,18.6853,12.9164,1619287361,12,8,95.59,10.42
347,novokizhinginsk,RU,51.6115,109.5917,1619287362,100,46,44.92,1.88
348,kuytun,RU,54.3419,101.5036,1619287362,100,88,29.64,2.19
349,hastings,GB,50.8552,0.5729,1619287315,13,62,51.8,17.27
350,ngunguru,NZ,-35.6167,174.5,1619287362,46,96,54.0,3.0
351,qidong,CN,31.8128,121.6561,1619287363,100,92,64.0,5.57
352,kaitangata,NZ,-46.2817,169.8464,1619287363,45,88,43.0,1.99
353,puerto carreno,ES,36.5939,-6.233,1619287363,20,68,68.0,16.11
354,geraldton,AU,-28.7667,114.6,1619287364,40,94,60.8,5.75
355,rijeka,HR,45.3431,14.4092,1619287364,0,26,66.2,3.44
356,ardmore,US,34.1743,-97.1436,1619287224,90,77,60.8,10.36
357,inta,RU,66.0317,60.1659,1619287364,35,75,39.11,9.8
358,taut,RO,46.2833,21.9167,1619287365,12,47,53.6,6.91
359,wake forest,US,35.7835,-78.6331,1619287365,90,94,59.0,5.75
360,phan thiet,TH,19.5539,99.7405,1619287365,40,69,82.4,9.22
361,husavik,IS,66.0449,-17.3389,1619287365,0,54,53.6,11.5
362,haines junction,US,59.2286,-135.4441,1619287366,1,40,55.4,18.41
363,lavrentiya,RU,65.5833,-171.0,1619287366,85,93,24.33,2.59
364,tevriz,RU,57.509,72.4042,1619287366,100,55,42.13,4.43
365,forest grove,US,37.3638,-79.2897,1619287367,90,47,59.0,4.72
366,ashcroft,CA,50.7165,-121.2859,1619287211,90,37,50.0,5.75
367,hay river,GB,52.0705,-3.1274,1619287367,34,42,57.0,15.01
368,port moresby,CD,-7.0349,29.7638,1619287282,42,74,74.14,2.8
369,aklavik,CA,68.2191,-135.0107,1619287368,20,69,30.2,2.3
