,City,Country,Latitude,Longitude,Date,Cloudiness,Humidity,Max Temperature,Wind Speed
196,kostomuksha,RU,64.571,30.5767,1619230197,90,98,28.27,3.69
197,halifax,CA,44.6453,-63.5724,1619230058,27,57,44.6,8.05
198,faanui,PF,-16.4833,-151.75,1619229962,100,74,80.02,10.56
199,plettenberg bay,DE,51.2167,7.8833,1619230197,83,80,36.0,2.39
200,teya,RU,60.3778,92.6267,1619230198,14,81,36.28,2.21
201,cherepovets,RU,59.1333,37.9,1619230198,100,94,38.46,3.29
202,seoul,KR,37.5683,126.9778,1619230045,0,32,66.2,4.61
203,tavda,RU,58.0425,65.2726,1619230198,100,61,45.14,5.37
204,samarai,PG,-10.6167,150.6667,1619230011,48,72,84.54,9.71
205,laguna,US,38.421,-121.4238,1619230040,1,55,64.4,17.27
206,camopi,GF,3.1655,-52.3158,1619230079,100,99,72.9,1.59
207,bonfim,BR,3.0833,-59.95,1619230199,91,72,79.45,9.48
208,keuruu,FI,62.2667,24.7,1619230199,90,100,37.0,5.75
209,nan,TH,18.8333,100.6667,1619230054,100,94,80.6,2.3
210,puerto escondido,ES,36.5939,-6.233,1619230191,0,72,63.0,20.71
211,cayenne,GF,4.9333,-52.3333,1619229963,90,100,78.01,2.3
212,miles city,US,35.1855,-120.7032,1619230200,90,71,55.0,9.22
213,ulan-ude,RU,51.8261,107.6098,1619230200,20,22,42.8,15.66
214,ambilobe,MG,-13.2,49.05,1619230029,73,86,70.41,3.15
215,hay river,GB,52.0705,-3.1274,1619230063,23,65,43.0,1.99
216,yumen,CN,40.2833,97.2,1619230028,95,59,44.33,0.6
217,vila velha,PT,42.0304,-8.1588,1619229961,100,94,54.0,4.25
218,lompoc,US,34.6391,-120.4579,1619229992,4,76,53.6,8.05
219,bam,IR,29.106,58.357,1619230201,0,14,77.72,7.4
220,alta floresta,NO,69.9689,23.2717,1619229989,90,64,32.0,10.36
221,hasaki,JP,35.7333,140.8333,1619229992,75,45,68.0,3.44
222,thompson,CA,55.7435,-97.8558,1619229863,20,39,24.8,11.5
223,neyvo-shaytanskiy,RU,57.7286,61.2496,1619230203,100,93,43.36,7.76
224,karakulino,RU,56.012,53.7067,1619230204,100,94,43.16,8.52
225,caravelas,BR,-17.7125,-39.2481,1619230111,0,86,73.38,4.56
226,isangel,VU,-19.55,169.2667,1619229968,75,70,86.0,5.75
227,abha,SA,18.2164,42.5053,1619230037,0,51,62.6,1.83
228,leningradskiy,RU,69.3833,178.4167,1619229977,96,85,29.35,5.66
229,fukue,JP,32.6881,128.8419,1619230204,75,88,64.4,8.05
230,deputatskiy,RU,69.3,139.9,1619229761,9,79,12.92,2.77
231,taonan,CN,45.3333,122.7833,1619230205,99,24,49.68,13.49
232,dongobesh,TZ,-4.0667,35.3833,1619230205,93,97,54.81,5.39
233,acapulco,MX,16.8634,-99.8901,1619230096,40,78,80.6,4.61
234,acucena,BR,-19.0731,-42.5464,1619230206,7,94,68.0,2.13
235,ola,RU,59.5833,151.2833,1619230136,82,78,29.21,3.13
236,naifaru,MV,5.4444,73.3657,1619230207,94,71,83.8,9.46
237,san rafael,ML,13.3034,-4.8956,1619229939,47,20,92.7,7.11
238,kiama,AU,-34.6833,150.8667,1619230207,100,53,71.01,5.01
239,dhankuta,NP,26.9833,87.3333,1619230208,0,21,73.98,3.56
240,senador jose porfirio,HT,18.8188,-71.9016,1619230208,75,83,77.0,3.44
241,hambantota,LK,6.1241,81.1185,1619229965,9,77,80.92,5.23
242,itapaci,BR,-14.9508,-49.5494,1619230209,36,67,65.93,2.13
243,oyama,JP,36.3,139.8,1619230209,40,41,68.0,2.3
244,airai,TL,-8.9266,125.4092,1619229978,5,48,74.17,3.13
245,vostok,RU,46.4856,135.8833,1619229956,100,97,35.62,3.31
246,sharanga,RU,57.1775,46.5396,1619230210,8,92,40.75,6.78
247,shar,KZ,49.5886,81.0453,1619230210,42,57,36.05,9.31
248,pangnirtung,CA,66.1451,-65.7125,1619230210,100,88,31.71,6.42
249,mehamn,NO,71.0357,27.8492,1619230210,99,70,31.69,15.84
250,flinders,AU,-34.5833,150.8552,1619230211,100,53,71.01,5.01
251,lubbock,US,33.6001,-101.8338,1619230211,20,13,70.0,18.41
252,payo,ID,-3.7508,103.6372,1619230211,2,66,82.4,1.43
253,vavozh,RU,56.7751,51.931,1619230212,100,95,41.61,8.75
254,pitimbu,BR,-7.4706,-34.8086,1619230212,40,88,77.0,3.44
255,ponta do sol,PT,38.7333,-28.2667,1619229959,34,76,53.17,29.84
256,viedma,AR,-40.8135,-62.9967,1619230212,6,57,59.61,11.27
257,havelock,US,34.8791,-76.9013,1619230213,1,62,62.01,5.75
258,imbituba,BR,-28.24,-48.6703,1619230213,75,94,68.0,1.14
259,rocha,UY,-34.4833,-54.3333,1619230018,69,96,62.11,8.12
260,samoded,RU,63.6083,40.5111,1619230213,100,92,46.45,8.75
261,sayyan,YE,15.1718,44.3244,1619230214,0,43,56.05,1.1
262,kortkeros,RU,61.8106,51.5806,1619230214,0,93,35.6,5.12
263,vilhena,BR,-12.7406,-60.1458,1619230214,94,83,72.75,3.15
264,siocon,PH,7.7061,122.1353,1619230215,74,64,86.14,5.84
265,lasa,IT,46.6166,10.7002,1619230073,0,70,46.0,3.44
266,stornoway,GB,58.2093,-6.3865,1619230215,55,81,44.6,6.91
267,port hardy,CD,-7.0349,29.7638,1619229980,47,80,70.61,4.68
268,katsuura,JP,35.1333,140.3,1619230176,75,59,66.99,6.91
269,ust-nera,RU,64.5667,143.2,1619230215,100,74,18.1,4.81
270,acari,PE,-15.4311,-74.6158,1619229966,25,84,69.19,3.98
271,akyab,MM,20.15,92.9,1619230204,31,69,84.15,4.18
272,tabou,CI,4.423,-7.3528,1619230216,94,84,80.02,7.27
273,saint-leu,RE,-21.15,55.2833,1619230216,20,73,77.0,16.11
274,boende,CD,-0.2167,20.8667,1619230216,100,98,71.55,3.04
275,kulhudhuffushi,MV,6.6221,73.07,1619230217,25,73,83.64,7.61
276,ahipara,NZ,-35.1667,173.1667,1619229786,21,63,66.4,9.42
277,soyo,AO,-6.1349,12.3689,1619230051,92,87,77.99,3.65
278,bengkulu,ID,-3.8004,102.2655,1619230025,100,73,80.22,2.15
279,bouar,CF,5.934,15.596,1619230217,100,97,64.18,3.13
280,pozo colorado,CU,22.4497,-80.1794,1619230218,22,78,77.0,1.14
281,saint-joseph,RE,-21.3667,55.6167,1619230070,20,73,77.0,16.11
282,broome,US,42.2506,-75.833,1619229844,1,43,48.2,6.91
283,pascagoula,US,30.3658,-88.5561,1619230218,90,83,69.8,11.5
284,christchurch,NZ,-43.5333,172.6333,1619230011,35,59,68.0,10.36
285,yarim,YE,14.298,44.3779,1619230219,4,51,55.04,3.24
286,iqaluit,CA,63.7506,-68.5145,1619229801,90,93,28.4,3.44
287,taraz,KZ,42.9,71.3667,1619230219,100,81,37.4,6.71
288,kindberg,AT,47.5,15.45,1619230219,8,81,39.99,1.21
289,byron bay,US,44.0327,-92.6455,1619230085,90,66,50.0,5.75
290,magadan,RU,59.5667,150.8,1619230220,58,83,28.94,2.68
291,kasungu,MW,-13.0333,33.4833,1619230220,93,90,58.82,4.61
292,durusu,TR,41.3053,28.6767,1619230220,0,94,55.4,1.14
293,beringovskiy,RU,63.05,179.3167,1619229969,99,88,29.52,5.12
294,oktyabrskiy,RU,54.4815,53.471,1619230221,100,93,44.37,9.53
295,auki,SB,-8.7676,160.7034,1619230221,41,71,84.25,3.36
296,olinda,BR,-8.0089,-34.8553,1619230222,20,73,78.8,6.91
297,pisco,PE,-13.7,-76.2167,1619229943,0,82,66.99,3.44
298,nadvoitsy,RU,63.8667,34.3167,1619230222,100,95,34.61,4.65
299,saint-francois,FR,46.4154,3.9054,1619230223,0,75,44.01,3.94
300,mitsamiouli,KM,-11.3847,43.2844,1619230223,75,80,80.6,14.07
301,suluq,LY,31.6682,20.2521,1619230223,32,20,73.45,20.78
302,riyadh,SA,24.6877,46.7219,1619229938,0,16,78.8,5.75
303,northam,GB,51.0333,-4.2167,1619230224,35,63,48.99,1.01
304,nakatsugawa,JP,35.4833,137.5,1619230224,100,53,64.0,5.99
305,qui nhon,BR,-10.9706,-37.5959,1619230224,20,78,80.6,6.91
306,dikson,RU,73.5069,80.5464,1619229966,100,98,31.86,15.35
307,urengoy,RU,65.9667,78.3667,1619230225,100,99,33.98,11.1
308,ilulissat,GL,69.2167,-51.1,1619230009,100,74,28.4,4.61
309,bubaque,GW,11.2833,-15.8333,1619229942,43,71,77.49,16.26
310,san patricio,ML,13.3034,-4.8956,1619229939,47,20,92.7,7.11
311,bonthe,SL,7.5264,-12.505,1619230013,100,85,79.03,6.33
312,bulqize,AL,41.4917,20.2219,1619230225,90,87,53.6,3.44
313,dunedin,NZ,-45.8742,170.5036,1619230226,100,83,55.99,5.01
314,grand gaube,US,38.8755,-109.5012,1619229935,1,11,62.6,8.05
315,sobolevo,RU,54.4299,31.8996,1619229938,40,87,32.05,5.37
316,bani walid,DO,18.2833,-70.3333,1619230226,7,79,79.0,1.99
317,urla,TR,38.3229,26.764,1619230227,0,82,62.6,10.63
318,ekibastuz,KZ,51.6667,75.3667,1619230227,6,46,39.13,5.01
319,sorland,NO,67.667,12.6934,1619230227,98,54,36.54,21.45
320,sola,VU,-13.8833,167.55,1619230228,100,68,83.64,13.42
321,waddan,LY,29.1614,16.139,1619230117,4,56,65.48,14.99
322,semey,KZ,50.4111,80.2275,1619230228,0,55,32.0,8.95
323,jaru,BR,-10.4389,-62.4664,1619230229,100,92,73.78,1.61
324,voh,NC,-20.9667,164.7,1619230229,93,72,82.45,4.9
325,minas,UY,-34.3759,-55.2377,1619230229,0,88,64.99,4.61
326,kavaratti,IN,10.5669,72.642,1619230219,40,68,84.33,5.46
327,socorro,US,31.6546,-106.3033,1619230230,20,13,71.6,17.27
328,matamba,TZ,-8.9833,33.9667,1619230230,9,87,50.05,4.94
329,svetlogorsk,BY,52.6333,29.7333,1619230230,58,88,32.67,10.27
330,roald,NO,62.5833,6.1333,1619230231,40,86,33.8,3.44
331,forestville,US,38.8451,-76.875,1619229936,1,61,52.0,4.61
332,canoa,DO,18.355,-71.1585,1619230231,39,81,76.06,2.8
333,khor,RU,47.8861,134.9464,1619230231,100,35,50.14,11.99
334,aswan,EG,24.0934,32.907,1619230054,0,11,78.91,11.36
335,dicabisagan,PH,17.0818,122.4157,1619230232,10,61,84.18,4.09
336,chokurdakh,RU,70.6333,147.9167,1619229669,18,85,9.88,1.41
337,salmo,CA,49.1999,-117.2689,1619230232,94,44,55.4,9.22
338,mar del plata,ES,43.4002,-4.0094,1619229939,0,43,69.8,19.57
339,west richland,US,31.8024,-97.0917,1619230233,90,94,66.2,9.22
340,madingou,CG,-4.1536,13.55,1619230233,100,96,72.28,0.45
341,sidmouth,GB,50.6909,-3.2397,1619230233,0,61,46.99,6.91
342,kokopo,PG,-4.352,152.2633,1619230233,98,78,80.2,4.92
343,ilo,PE,-17.6394,-71.3375,1619230234,7,79,66.34,5.5
344,hamilton,US,39.1834,-84.5333,1619230234,90,62,54.0,3.44
345,chulym,RU,55.0997,80.9572,1619230234,7,69,37.47,7.31
346,betioky,MG,-23.7167,44.3833,1619230235,2,76,67.21,6.38
347,griffith,US,41.5284,-87.4237,1619230063,90,62,53.6,6.91
348,uniontown,US,39.9001,-79.7164,1619230235,1,43,48.2,3.44
349,carutapera,BR,-1.195,-46.02,1619229962,100,94,75.78,5.64
350,mason city,US,39.3601,-84.3099,1619230236,40,62,54.0,5.75
351,lagunas,PE,-5.2269,-75.6753,1619230236,78,97,73.67,2.06
352,komsomolskiy,UZ,40.4272,71.7189,1619230007,100,50,53.6,4.61
353,sorong,ID,-0.8833,131.25,1619230103,70,74,83.61,10.56
354,san quintin,ML,13.3034,-4.8956,1619230236,47,20,92.7,7.11
355,izhmorskiy,RU,56.194,86.6414,1619230237,99,76,34.81,8.12
356,whitianga,NZ,-36.8333,175.7,1619230237,0,62,71.01,7.0
357,cockburn town,AU,-32.0833,141.0,1619230063,45,45,64.4,5.75
358,dillon,US,34.4166,-79.3712,1619230237,1,58,55.99,6.91
359,kailua,US,21.4022,-157.7394,1619230237,75,65,80.6,17.27
360,san cristobal,ML,13.3034,-4.8956,1619229939,47,20,92.7,7.11
361,kruisfontein,ZA,-34.0033,24.7314,1619229958,93,93,59.0,1.99
362,trabzon,TR,40.9167,39.8333,1619230238,0,71,53.6,9.22
363,luorong,CN,24.4058,109.6086,1619230238,90,75,79.97,9.48
364,lamar,US,33.6668,-95.5836,1619230239,90,100,61.0,12.66
365,letlhakane,BW,-21.4167,25.5833,1619230239,0,36,60.22,7.99
366,bafq,IR,31.6128,55.4107,1619230239,80,23,75.94,7.36
367,kaniama,CD,-7.5667,24.1833,1619230240,100,92,65.97,2.35
368,college,US,64.8569,-147.8028,1619230001,20,21,59.0,4.61
369,charcas,MX,23.1333,-101.1167,1619230240,36,13,72.19,18.39
370,hammerfest,NO,70.6634,23.6821,1619230240,90,69,30.2,11.5
